Search product,Product Title,Product Price and unit
Молоко,Молоко 3.2-4% ESL Правильное молоко,"('100', '2л')"
Сыр,Сыр колбасный копченый Гурманский Город сыра 40%  нарезка,"('130', '150г')"
Сыр,Сыр Тертый Три сыра Киприно,"('200', '150г')"
