Категория;Наименование;Цена;Вес/Объем;Цена за единицу объема
Молоко;Молоко 3.2-4% ESL Правильное молоко;100;2л;50.0
Сыр;Сыр колбасный копченый Гурманский Город сыра 40%  нарезка;130;150г;866.7
Сыр;Сыр Тертый Три сыра Киприно;200;150г;1333.3
